segment,timestamp,t_in_measured_c,t_in_pred_one_step_c
test,2018-08-28 20:20:00,24.0,23.226974840385523
test,2018-08-28 20:25:00,24.0,23.226079203235894
test,2018-08-28 20:30:00,24.0,23.225348979677587
test,2018-08-28 20:35:00,24.0,23.22491023832364
test,2018-08-28 20:40:00,24.0,23.224698480458926
test,2018-08-28 20:45:00,24.0,23.224660902646225
test,2018-08-28 20:50:00,24.000000000000004,23.224843494719792
test,2018-08-28 20:55:00,24.0,23.225202571942198
test,2018-08-28 21:00:00,24.0,23.22570262810876
test,2018-08-28 21:05:00,24.071686683851294,23.231460037062664
test,2018-08-28 21:10:00,24.180072792633872,23.237853759073747
test,2018-08-28 21:15:00,24.29022129062396,23.24551723326628
test,2018-08-28 21:20:00,24.38761187013853,23.254450935807515
test,2018-08-28 21:25:00,24.470717845113043,23.264399244774054
test,2018-08-28 21:30:00,24.54244201371293,23.2750861185026
test,2018-08-28 21:35:00,24.602745279652066,23.286102675624456
test,2018-08-28 21:40:00,24.654310829504617,23.297430057585874
test,2018-08-28 21:45:00,24.69912065810024,23.308907312166166
test,2018-08-28 21:50:00,24.735442409004225,23.320218380778446
test,2018-08-28 21:55:00,24.76465087550558,23.331410812182583
test,2018-08-28 22:00:00,24.788295893136365,23.342362337279503
test,2018-08-28 22:05:00,24.80700872455796,23.353357242559795
test,2018-08-28 22:10:00,24.821818153352297,23.36435631719823
test,2018-08-28 22:15:00,24.83345240175075,23.375288852157336
test,2018-08-28 22:20:00,24.8423966706976,23.386098785914964
test,2018-08-28 22:25:00,24.848765356620863,23.396740069947793
test,2018-08-28 22:30:00,24.852630570447342,23.407169902173262
test,2018-08-28 22:35:00,24.85410629016767,23.417347898178438
test,2018-08-28 22:40:00,24.85324353856438,23.427236761366064
test,2018-08-28 22:45:00,24.850078091085464,23.436801095900638
test,2018-08-28 22:50:00,24.844670230138004,23.44600708657501
test,2018-08-28 22:55:00,24.83712064736297,23.45482288472956
test,2018-08-28 23:00:00,24.827559527961483,23.46321926426545
test,2018-08-28 23:05:00,24.763117607318897,23.47118064218822
test,2018-08-28 23:10:00,24.66693943972776,23.477742810244703
test,2018-08-28 23:15:00,24.56383190114417,23.48238129566626
test,2018-08-28 23:20:00,24.46533152889248,23.485019450338367
test,2018-08-28 23:25:00,24.37431809417937,23.48578489257321
test,2018-08-28 23:30:00,24.2901416013338,23.484852758119658
test,2018-08-28 23:35:00,24.211542950841263,23.482382654532174
test,2018-08-28 23:40:00,24.13756936763248,23.47850835397193
test,2018-08-28 23:45:00,24.06761127800537,23.47334378522654
test,2018-08-28 23:50:00,24.001252200776744,23.46698952694273
test,2018-08-28 23:55:00,23.93814236176864,23.459536512106844
test,2018-08-29 00:00:00,23.87798187453285,23.45106742725591
test,2018-08-29 00:05:00,23.821874348982785,23.44143802761658
test,2018-08-29 00:10:00,23.770325510167776,23.43075340148944
test,2018-08-29 00:15:00,23.72312208241493,23.419118805259007
test,2018-08-29 00:20:00,23.679736858373364,23.40663314538112
test,2018-08-29 00:25:00,23.639614035630785,23.393383642768427
test,2018-08-29 00:30:00,23.602281217314964,23.379445621283917
test,2018-08-29 00:35:00,23.567377948156373,23.364884261280707
test,2018-08-29 00:40:00,23.53473092315992,23.34975680958799
test,2018-08-29 00:45:00,23.504014679008268,23.334116053007648
test,2018-08-29 00:50:00,23.474910818336145,23.31800776519933
test,2018-08-29 00:55:00,23.44717275847844,23.3014710020995
test,2018-08-29 01:00:00,23.420612465447537,23.284539523594535
test,2018-08-29 01:05:00,23.39442493833964,23.267413446091705
test,2018-08-29 01:10:00,23.36870635313413,23.25014583845928
test,2018-08-29 01:15:00,23.343644617695148,23.23274731182861
test,2018-08-29 01:20:00,23.31930473972288,23.21523160800902
test,2018-08-29 01:25:00,23.29565453386425,23.19761336797536
test,2018-08-29 01:30:00,23.272625417878004,23.179906403719468
test,2018-08-29 01:35:00,23.25014798188904,23.162123075908024
test,2018-08-29 01:40:00,23.228163488625537,23.144274309382922
test,2018-08-29 01:45:00,23.20662420894119,23.126369809925674
test,2018-08-29 01:50:00,23.1854910241585,23.108418282015844
test,2018-08-29 01:55:00,23.16473138167872,23.090427599690194
test,2018-08-29 02:00:00,23.14431802367232,23.07240493778091
test,2018-08-29 02:05:00,23.125216336413253,23.0541596790381
test,2018-08-29 02:10:00,23.107697318735987,23.03570409089567
test,2018-08-29 02:15:00,23.0916212022864,23.01707121165612
test,2018-08-29 02:20:00,23.076737444960504,22.998290769604097
test,2018-08-29 02:25:00,23.06281642284773,22.97938733044189
test,2018-08-29 02:30:00,23.049670352521822,22.96038079183627
test,2018-08-29 02:35:00,23.036808801190578,22.94126334698336
test,2018-08-29 02:40:00,23.024222191067985,22.922066338474295
test,2018-08-29 02:45:00,23.01193245372109,22.90279643086631
test,2018-08-29 02:50:00,22.999739279932086,22.883449157485188
test,2018-08-29 02:55:00,22.98758711249654,22.864039136958322
test,2018-08-29 03:00:00,22.975496552784712,22.84456840030764
test,2018-08-29 03:05:00,22.96289189684392,22.82521186472001
test,2018-08-29 03:10:00,22.949859287516425,22.805997742745127
test,2018-08-29 03:15:00,22.93659576697121,22.786914368907212
test,2018-08-29 03:20:00,22.923221901525128,22.767953887387517
test,2018-08-29 03:25:00,22.90979540514192,22.74911082046691
test,2018-08-29 03:30:00,22.896347959564764,22.730380909121006
test,2018-08-29 03:35:00,22.883271401512765,22.711783514011184
test,2018-08-29 03:40:00,22.870483378488306,22.693298842271286
test,2018-08-29 03:45:00,22.8577401003018,22.67492892553074
test,2018-08-29 03:50:00,22.84506026984887,22.656682937100772
test,2018-08-29 03:55:00,22.83230288591329,22.638547526106976
test,2018-08-29 04:00:00,22.819342445469875,22.620518558248623
test,2018-08-29 04:05:00,22.78239684357733,22.599734697939628
test,2018-08-29 04:10:00,22.730660544924724,22.578213863019048
test,2018-08-29 04:15:00,22.674637856348784,22.555720204777774
test,2018-08-29 04:20:00,22.61927706372513,22.5322037206296
test,2018-08-29 04:25:00,22.56599520612709,22.507700425307277
test,2018-08-29 04:30:00,22.514546175623646,22.48226964362123
test,2018-08-29 04:35:00,22.462686357670822,22.455829827744644
test,2018-08-29 04:40:00,22.41088084997203,22.428531708656017
test,2018-08-29 04:45:00,22.359809696732725,22.400396189400105
test,2018-08-29 04:50:00,22.30890068537488,22.371388267539476
test,2018-08-29 04:55:00,22.258540031960028,22.3415971879457
test,2018-08-29 05:00:00,22.209021543849893,22.31105012519786
test,2018-08-29 05:05:00,22.18978792289903,22.283481548018774
test,2018-08-29 05:10:00,22.18927119158172,22.256558083675003
test,2018-08-29 05:15:00,22.19443606340672,22.23058997867805
test,2018-08-29 05:20:00,22.19911946496986,22.205651709391134
test,2018-08-29 05:25:00,22.20187148787088,22.181708133197986
test,2018-08-29 05:30:00,22.20315701949291,22.158700102205167
test,2018-08-29 05:35:00,22.204139985226465,22.136610651654827
test,2018-08-29 05:40:00,22.20532678374425,22.115379944204463
test,2018-08-29 05:45:00,22.20680376192695,22.09499060472945
test,2018-08-29 05:50:00,22.20872631389278,22.075443643299717
test,2018-08-29 05:55:00,22.210929209899483,22.05671081969482
test,2018-08-29 06:00:00,22.213039294505045,22.038777983521143
test,2018-08-29 06:05:00,22.21593014795677,22.02188886421334
test,2018-08-29 06:10:00,22.219543166679266,22.005982678733176
test,2018-08-29 06:15:00,22.223686802372704,21.991049204503835
test,2018-08-29 06:20:00,22.22828192791606,21.977075447661488
test,2018-08-29 06:25:00,22.233345557019224,21.964047666772483
test,2018-08-29 06:30:00,22.238941609781023,21.951953061773647
test,2018-08-29 06:35:00,22.245786892690514,21.940793404274995
test,2018-08-29 06:40:00,22.254201129264565,21.930559065574762
test,2018-08-29 06:45:00,22.26469616878768,21.921258769705368
test,2018-08-29 06:50:00,22.27761089838152,21.912917703994555
test,2018-08-29 06:55:00,22.29300967213372,21.90555168739231
test,2018-08-29 07:00:00,22.31102380859941,21.899184917788304
test,2018-08-29 07:05:00,22.332494961673127,21.893647417023388
test,2018-08-29 07:10:00,22.357386203929813,21.888967303324876
test,2018-08-29 07:15:00,22.385256388638,21.885188978847005
test,2018-08-29 07:20:00,22.415783214904145,21.882348100872743
test,2018-08-29 07:25:00,22.448816572993785,21.880473865696977
test,2018-08-29 07:30:00,22.484352751430823,21.879592168400237
test,2018-08-29 07:35:00,22.519591259615115,21.879543048574526
test,2018-08-29 07:40:00,22.55513839751852,21.880489236977454
test,2018-08-29 07:45:00,22.59192707155833,21.88241673102735
test,2018-08-29 07:50:00,22.62932621722622,21.885236030081664
test,2018-08-29 07:55:00,22.66783423130638,21.889032438834516
test,2018-08-29 08:00:00,22.70787179910013,21.89380642295755
test,2018-08-29 08:05:00,22.74976183173426,21.899184176442766
test,2018-08-29 08:10:00,22.792772459773147,21.90514374905333
test,2018-08-29 08:15:00,22.83657206249209,21.911696139173653
test,2018-08-29 08:20:00,22.881004019302253,21.918846010782786
test,2018-08-29 08:25:00,22.92626904940776,21.926594908884688
test,2018-08-29 08:30:00,22.9725334458995,21.934947577536434
test,2018-08-29 08:35:00,23.01978242507069,21.943916057366526
test,2018-08-29 08:40:00,23.067888070040432,21.953500998459322
test,2018-08-29 08:45:00,23.11690128169997,21.963705732448123
test,2018-08-29 08:50:00,23.166861911147848,21.974536798904374
test,2018-08-29 08:55:00,23.21747136886751,21.985995991079182
test,2018-08-29 09:00:00,23.26867796750716,21.998082269812052
test,2018-08-29 09:05:00,23.337968911412386,22.01242269967737
test,2018-08-29 09:10:00,23.41915002955541,22.028086295896657
test,2018-08-29 09:15:00,23.504308950273128,22.04524998618343
test,2018-08-29 09:20:00,23.57903859873429,22.063217680189933
test,2018-08-29 09:25:00,23.646262807602888,22.082517275955652
test,2018-08-29 09:30:00,23.71072110527997,22.10298867539258
test,2018-08-29 09:35:00,23.76819010029797,22.124073603871675
test,2018-08-29 09:40:00,23.821944980836047,22.146120432854417
test,2018-08-29 09:45:00,23.87494474653315,22.169044765237388
test,2018-08-29 09:50:00,23.92837573985836,22.19281738843453
test,2018-08-29 09:55:00,23.982349852555583,22.217427132861033
test,2018-08-29 10:00:00,23.99996064933576,22.240085324039114
test,2018-08-29 10:05:00,23.99999991942444,22.263556387753482
test,2018-08-29 10:10:00,23.99999999983288,22.28727525539962
test,2018-08-29 10:15:00,23.999999999999552,22.3105058349067
test,2018-08-29 10:20:00,24.0,22.333504923597356
test,2018-08-29 10:25:00,24.0,22.35630045256269
test,2018-08-29 10:30:00,24.000000000000004,22.378910779626967
test,2018-08-29 10:35:00,24.0,22.40149467538151
test,2018-08-29 10:40:00,24.0,22.424187000660705
test,2018-08-29 10:45:00,24.000000000000004,22.446990529401244
test,2018-08-29 10:50:00,24.0,22.469905267105855
test,2018-08-29 10:55:00,24.0,22.492935591986814
test,2018-08-29 11:00:00,24.000000000000007,22.51608391162627
test,2018-08-29 11:05:00,24.000000000000004,22.539270755621157
test,2018-08-29 11:10:00,24.000000000000004,22.562495575691464
test,2018-08-29 11:15:00,24.0,22.585766115862153
test,2018-08-29 11:20:00,24.0,22.60908696356332
test,2018-08-29 11:25:00,24.0,22.632461491458212
test,2018-08-29 11:30:00,24.000000000000004,22.65589217798688
test,2018-08-29 11:35:00,24.0,22.679375898863995
test,2018-08-29 11:40:00,24.0,22.702914798637064
test,2018-08-29 11:45:00,24.000000000000004,22.7264998217323
test,2018-08-29 11:50:00,24.0,22.750134224228596
test,2018-08-29 11:55:00,24.000000000000004,22.773824800496303
test,2018-08-29 12:00:00,24.0,22.797556304207426
test,2018-08-29 12:05:00,24.0,22.820672471830715
test,2018-08-29 12:10:00,24.0,22.84318522321946
test,2018-08-29 12:15:00,24.0,22.86510264535823
test,2018-08-29 12:20:00,24.000000000000004,22.886428489270017
test,2018-08-29 12:25:00,24.000000000000004,22.907182899642265
test,2018-08-29 12:30:00,24.000000000909,22.927378302470025
test,2018-08-29 12:35:00,23.99999999937989,22.947039347979327
test,2018-08-29 12:40:00,23.99999999962948,22.966185109038005
test,2018-08-29 12:45:00,24.000000001060368,22.984833274825558
test,2018-08-29 12:50:00,23.99987104361222,23.00299122363963
test,2018-08-29 12:55:00,23.999928977081137,23.02070501757961
test,2018-08-29 13:00:00,24.00000739506057,23.037964520422737
test,2018-08-29 13:05:00,23.99997902122986,23.054581266004313
test,2018-08-29 13:10:00,23.999977076996025,23.070591910582845
test,2018-08-29 13:15:00,23.999975477523112,23.086011535991467
test,2018-08-29 13:20:00,23.99997407950731,23.10086835688167
test,2018-08-29 13:25:00,23.99997284196911,23.115187324169607
test,2018-08-29 13:30:00,23.999971785692622,23.1289972586843
test,2018-08-29 13:35:00,23.999968233468795,23.14228798384715
test,2018-08-29 13:40:00,23.999967447211628,23.155111478679395
test,2018-08-29 13:45:00,23.99996692340899,23.16751322031888
test,2018-08-29 13:50:00,23.999965415714115,23.179498643889143
test,2018-08-29 13:55:00,23.99996503883764,23.191098767871498
test,2018-08-29 14:00:00,23.999964800766,23.202344355674565
test,2018-08-29 14:05:00,23.999966815700184,23.211853144018058
test,2018-08-29 14:10:00,23.999968962219945,23.2196704928341
test,2018-08-29 14:15:00,23.99997115751441,23.22582396506018
test,2018-08-29 14:20:00,23.999970918725545,23.2303089407523
test,2018-08-29 14:25:00,23.999953983971928,23.23319253623941
test,2018-08-29 14:30:00,23.999999519169258,23.234525998622065
test,2018-08-29 14:35:00,23.99996729909608,23.234060485905754
test,2018-08-29 14:40:00,23.99996776220125,23.23194150226429
test,2018-08-29 14:45:00,23.99996894141412,23.228277954156383
test,2018-08-29 14:50:00,23.99999966632805,23.22323534651831
test,2018-08-29 14:55:00,23.99999999550049,23.21682615558981
test,2018-08-29 15:00:00,23.99999999847885,23.209075645097514
test,2018-08-29 15:05:00,24.00000000034974,23.20133566793052
test,2018-08-29 15:10:00,24.000000000008924,23.193580294330943
test,2018-08-29 15:15:00,23.99999999998964,23.185782680731464
test,2018-08-29 15:20:00,24.00000000023828,23.177953751456624
test,2018-08-29 15:25:00,23.99999999846697,23.170098453789638
test,2018-08-29 15:30:00,23.99999999998744,23.162214768569417
test,2018-08-29 15:35:00,23.9999999999999,23.154195583313403
test,2018-08-29 15:40:00,24.0,23.14604861363046
test,2018-08-29 15:45:00,24.0,23.137761157461828
test,2018-08-29 15:50:00,24.0,23.129327424048267
test,2018-08-29 15:55:00,24.000000000000004,23.123183234339358
test,2018-08-29 16:00:00,24.000000000000004,23.116862666293795
test,2018-08-29 16:05:00,24.0,23.11109406067343
test,2018-08-29 16:10:00,24.0,23.10636635160264
test,2018-08-29 16:15:00,24.000000000000004,23.09988073818989
test,2018-08-29 16:20:00,24.0,23.094020054831276
test,2018-08-29 16:25:00,24.0,23.088730055141074
test,2018-08-29 16:30:00,24.0,23.08398309214358
test,2018-08-29 16:35:00,24.0,23.0798337809828
test,2018-08-29 16:40:00,24.000000000000007,23.076332886021145
test,2018-08-29 16:45:00,24.0,23.073513154122104
test,2018-08-29 16:50:00,24.0,23.07136560475239
test,2018-08-29 16:55:00,24.0,23.06989918908314
test,2018-08-29 17:00:00,24.0,23.069147396404666
test,2018-08-29 17:05:00,24.0,23.06850030056896
test,2018-08-29 17:10:00,24.000000000000004,23.067956767604176
test,2018-08-29 17:15:00,24.0,23.06751498621388
test,2018-08-29 17:20:00,24.000000000000004,23.067170319266488
test,2018-08-29 17:25:00,24.0,23.06692890134367
test,2018-08-29 17:30:00,24.0,23.06678164047031
test,2018-08-29 17:35:00,24.0,23.06659719598066
test,2018-08-29 17:40:00,24.000000000000004,23.066362887939718
test,2018-08-29 17:45:00,24.0,23.066082714549314
test,2018-08-29 17:50:00,24.000000000000007,23.06571645794268
test,2018-08-29 17:55:00,24.0,23.064853397338766
test,2018-08-29 18:00:00,24.0,23.063862410852266
test,2018-08-29 18:05:00,24.0,23.062365971571705
test,2018-08-29 18:10:00,24.0,23.060941727012047
test,2018-08-29 18:15:00,24.000000000000007,23.059601955485565
test,2018-08-29 18:20:00,24.0,23.058307563318625
test,2018-08-29 18:25:00,24.0,23.05705858271294
test,2018-08-29 18:30:00,24.000000000000004,23.05586423367601
test,2018-08-29 18:35:00,24.0,23.054542692782864
test,2018-08-29 18:40:00,24.0,23.05317014175547
test,2018-08-29 18:45:00,24.0,23.051771989648383
test,2018-08-29 18:50:00,24.0,23.051259382501303
test,2018-08-29 18:55:00,24.000000000000004,23.050616681001035
test,2018-08-29 19:00:00,24.0,23.049874088592457
test,2018-08-29 19:05:00,24.000000000000004,23.04793726016619
test,2018-08-29 19:10:00,24.0,23.045789051097678
test,2018-08-29 19:15:00,24.0,23.043424011775006
test,2018-08-29 19:20:00,24.0,23.040849575381266
test,2018-08-29 19:25:00,24.000000000000004,23.038079148984114
test,2018-08-29 19:30:00,24.0,23.03511514852065
test,2018-08-29 19:35:00,24.000000000000004,23.032023800963593
test,2018-08-29 19:40:00,24.000000000000004,23.028770630348717
test,2018-08-29 19:45:00,24.000000000000004,23.02534928028936
test,2018-08-29 19:50:00,24.0,23.022731952312245
test,2018-08-29 19:55:00,24.000000000000004,23.020098224765967
test,2018-08-29 20:00:00,24.000000000000004,23.017393634813576
test,2018-08-29 20:05:00,24.000000000000004,23.015016426535162
test,2018-08-29 20:10:00,24.0,23.012930521476758
test,2018-08-29 20:15:00,24.0,23.01111987284447
test,2018-08-29 20:20:00,24.000000000000004,23.009569025801415
test,2018-08-29 20:25:00,24.0,23.00826466716897
test,2018-08-29 20:30:00,24.000000000000004,23.007194970977164
test,2018-08-29 20:35:00,24.0,23.006402661902765
test,2018-08-29 20:40:00,24.0,23.00585558945176
test,2018-08-29 20:45:00,24.000000000000004,23.00552790042163
test,2018-08-29 20:50:00,24.0,23.005430434846506
test,2018-08-29 20:55:00,24.000000000000004,23.00554146231017
test,2018-08-29 21:00:00,24.0,23.005843035194275
test,2018-08-29 21:05:00,24.0347745092676,23.008563379633262
