segment,timestamp,t_in_measured_c,t_in_pred_one_step_c
val,2018-08-26 08:40:00,24.0,23.89178616585391
val,2018-08-26 08:45:00,24.0,23.887583999165088
val,2018-08-26 08:50:00,24.0,23.883919616522217
val,2018-08-26 08:55:00,24.0,23.880784947008806
val,2018-08-26 09:00:00,24.0,23.878166421677644
val,2018-08-26 09:05:00,24.000000000000004,23.876055254360725
val,2018-08-26 09:10:00,24.0,23.874435914904925
val,2018-08-26 09:15:00,24.0,23.873299984723566
val,2018-08-26 09:20:00,24.0,23.872643158134874
val,2018-08-26 09:25:00,24.000000000000007,23.872432405669663
val,2018-08-26 09:30:00,24.0,23.872716416877783
val,2018-08-26 09:35:00,23.999999999481748,23.87349951336624
val,2018-08-26 09:40:00,23.999999999083823,23.87479056828429
val,2018-08-26 09:45:00,24.00000000086229,23.87659353748004
val,2018-08-26 09:50:00,24.00000000007699,23.878905758982047
val,2018-08-26 09:55:00,23.99985081804313,23.881694877633894
val,2018-08-26 10:00:00,23.99996770947008,23.885074889715156
val,2018-08-26 10:05:00,23.999929291873546,23.887963469720507
val,2018-08-26 10:10:00,23.999978680384668,23.89060609712918
val,2018-08-26 10:15:00,23.999976958265805,23.892982360801426
val,2018-08-26 10:20:00,23.99997666819163,23.89531482351393
val,2018-08-26 10:25:00,23.99997489196096,23.897629645372145
val,2018-08-26 10:30:00,23.99997320443497,23.89998328893588
val,2018-08-26 10:35:00,23.99997159432204,23.902441489530094
val,2018-08-26 10:40:00,23.99997018006905,23.905058751913828
val,2018-08-26 10:45:00,23.99996888819584,23.907878358431965
val,2018-08-26 10:50:00,23.99996769132275,23.910931069210385
val,2018-08-26 10:55:00,23.999966614899964,23.914246660231914
val,2018-08-26 11:00:00,23.99996563596532,23.91784718684745
val,2018-08-26 11:05:00,23.999966755962475,23.922405142395036
val,2018-08-26 11:10:00,23.999965912327323,23.927743670327317
val,2018-08-26 11:15:00,23.99996503406928,23.933751210281212
val,2018-08-26 11:20:00,23.999965277745428,23.940442102046653
val,2018-08-26 11:25:00,23.99996455742496,23.947720559658837
val,2018-08-26 11:30:00,23.99996383135089,23.955523693700364
val,2018-08-26 11:35:00,23.999963137939883,23.963819397419535
val,2018-08-26 11:40:00,23.99996247644456,23.972579108474328
val,2018-08-26 11:45:00,23.99996184609325,23.98177712984834
val,2018-08-26 11:50:00,23.999961240266945,23.991390073708054
val,2018-08-26 11:55:00,23.999960652054703,24.001396259336026
val,2018-08-26 12:00:00,23.99996002465679,24.01172752241615
val,2018-08-26 12:05:00,23.99995862875613,24.021689514849758
val,2018-08-26 12:10:00,23.99995804586844,24.031444801908673
val,2018-08-26 12:15:00,23.99995751703726,24.041077133876417
val,2018-08-26 12:20:00,23.99995662568305,24.050538647137678
val,2018-08-26 12:25:00,23.99995610235401,24.059924463034157
val,2018-08-26 12:30:00,23.99995561932652,24.06927848357015
val,2018-08-26 12:35:00,23.999955103055804,24.0786169069133
val,2018-08-26 12:40:00,23.999954679344423,24.087975151252913
val,2018-08-26 12:45:00,23.99995428531012,24.097370439838546
val,2018-08-26 12:50:00,23.999953870353384,24.106770056609953
val,2018-08-26 12:55:00,23.999953524961267,24.116223365296683
val,2018-08-26 13:00:00,23.99995321013494,24.125752339080826
val,2018-08-26 13:05:00,23.99995302344508,24.134885628501532
val,2018-08-26 13:10:00,23.999952823451288,24.143670858128115
val,2018-08-26 13:15:00,23.99995263852308,24.152176250586948
val,2018-08-26 13:20:00,23.99995248147773,24.160483424671664
val,2018-08-26 13:25:00,23.99995233309378,24.168633161152655
val,2018-08-26 13:30:00,23.999952200892047,24.176658171521908
val,2018-08-26 13:35:00,23.99995204556745,24.184563841666474
val,2018-08-26 13:40:00,23.99995193148699,24.19238187591861
val,2018-08-26 13:45:00,23.99995183037221,24.20013386064138
val,2018-08-26 13:50:00,23.999951389173827,24.207609920939806
val,2018-08-26 13:55:00,23.99995131224036,24.21496368800136
val,2018-08-26 14:00:00,23.9999512604201,24.222309220936147
val,2018-08-26 14:05:00,23.999951176287308,24.229610090040573
val,2018-08-26 14:10:00,23.999951163708207,24.2369225311864
val,2018-08-26 14:15:00,23.99995115631388,24.244266843430676
val,2018-08-26 14:20:00,23.99995121123831,24.25184068213894
val,2018-08-26 14:25:00,23.99995119242768,24.259475564592304
val,2018-08-26 14:30:00,23.99995117390701,24.267077664152062
val,2018-08-26 14:35:00,23.999951136615824,24.274530221471515
val,2018-08-26 14:40:00,23.999951135721204,24.281904194722465
val,2018-08-26 14:45:00,23.99995113638793,24.28922500040964
val,2018-08-26 14:50:00,23.99995119880655,24.29636950497567
val,2018-08-26 14:55:00,23.999951228816105,24.303398395440684
val,2018-08-26 15:00:00,23.999951261725823,24.310314564636183
val,2018-08-26 15:05:00,23.99995127948785,24.31757145396168
val,2018-08-26 15:10:00,23.99995130831936,24.32505050237736
val,2018-08-26 15:15:00,23.99995135386216,24.332670768807766
val,2018-08-26 15:20:00,23.9999527862936,24.339720492147574
val,2018-08-26 15:25:00,23.99995321627023,24.346590238690393
val,2018-08-26 15:30:00,23.99995354319682,24.35353012325708
val,2018-08-26 15:35:00,23.999955536067382,24.36003578761707
val,2018-08-26 15:40:00,23.99995625637158,24.366350037445788
val,2018-08-26 15:45:00,23.99995686543181,24.372667362263773
val,2018-08-26 15:50:00,23.99995452931056,24.379699851103066
val,2018-08-26 15:55:00,23.99995466966284,24.386936284783413
val,2018-08-26 16:00:00,23.99995501683816,24.394056645509874
val,2018-08-26 16:05:00,23.999962823023004,24.40190006029637
val,2018-08-26 16:10:00,23.999963624904417,24.408215382788185
val,2018-08-26 16:15:00,23.99996410428453,24.413350478470484
val,2018-08-26 16:20:00,23.999970628945707,24.417438789796382
val,2018-08-26 16:25:00,23.9999714100736,24.420650014553093
val,2018-08-26 16:30:00,23.99997186662196,24.423201244267208
val,2018-08-26 16:35:00,23.99997284592032,24.425098461907325
val,2018-08-26 16:40:00,23.99997320566977,24.426480121109652
val,2018-08-26 16:45:00,23.999973365422715,24.427535053100463
val,2018-08-26 16:50:00,23.999973709023404,24.428289448808012
val,2018-08-26 16:55:00,23.999973751603694,24.4287695928951
val,2018-08-26 17:00:00,23.999973664170355,24.429051931604914
val,2018-08-26 17:05:00,23.99997062705553,24.429733695597477
val,2018-08-26 17:10:00,23.999970418438952,24.430683463976244
val,2018-08-26 17:15:00,23.9999702871436,24.431800351420137
val,2018-08-26 17:20:00,23.99996075917371,24.431677242644568
val,2018-08-26 17:25:00,23.999960156196643,24.431751130100434
val,2018-08-26 17:30:00,23.999959930245765,24.431772548997262
val,2018-08-26 17:35:00,23.999960382288748,24.431681407956887
val,2018-08-26 17:40:00,23.999960139422,24.43163480659424
val,2018-08-26 17:45:00,23.99995984418208,24.4316551793087
val,2018-08-26 17:50:00,23.99995989772057,24.43163160939423
val,2018-08-26 17:55:00,23.99995960154486,24.431653275498068
val,2018-08-26 18:00:00,23.99995924316164,24.4317728278813
val,2018-08-26 18:05:00,23.99996144925116,24.432459201396888
val,2018-08-26 18:10:00,23.999960872381937,24.432385183537736
val,2018-08-26 18:15:00,23.999960156804725,24.431733382452
val,2018-08-26 18:20:00,23.99995941509268,24.430621253480485
val,2018-08-26 18:25:00,23.999958663047835,24.429134047801696
val,2018-08-26 18:30:00,23.99995789856517,24.427374250709235
val,2018-08-26 18:35:00,23.99995646021955,24.425238618062366
val,2018-08-26 18:40:00,23.99995593281829,24.42256815984428
val,2018-08-26 18:45:00,23.99995549443679,24.419342743662874
val,2018-08-26 18:50:00,23.999954773812192,24.415720077781614
val,2018-08-26 18:55:00,23.99995441233296,24.41168444823302
val,2018-08-26 19:00:00,23.99995412456548,24.407251107780212
val,2018-08-26 19:05:00,23.99995358962375,24.40090434781556
val,2018-08-26 19:10:00,23.99995366990096,24.39332563018437
val,2018-08-26 19:15:00,23.99995384032617,24.384670505019223
val,2018-08-26 19:20:00,23.99995408679252,24.375072849928785
val,2018-08-26 19:25:00,23.9999544169744,24.36463610001896
val,2018-08-26 19:30:00,23.999954821094217,24.35341421969486
val,2018-08-26 19:35:00,23.99995534113314,24.34149365142142
val,2018-08-26 19:40:00,23.999955930841725,24.328952839149398
val,2018-08-26 19:45:00,23.99995662779051,24.315860868557376
val,2018-08-26 19:50:00,23.999957466202083,24.302259046347586
val,2018-08-26 19:55:00,23.99995840659301,24.288186765643754
val,2018-08-26 20:00:00,23.99995949379341,24.273673039451307
val,2018-08-26 20:05:00,23.99995993182965,24.26029492386801
val,2018-08-26 20:10:00,23.99996089805382,24.247851443062725
val,2018-08-26 20:15:00,23.99996200839874,24.236164888445067
val,2018-08-26 20:20:00,23.999962946391115,24.225050529886047
val,2018-08-26 20:25:00,23.999964233007187,24.214351121972665
val,2018-08-26 20:30:00,23.9999657007682,24.203995525598476
val,2018-08-26 20:35:00,23.99991814459512,24.1943929158108
val,2018-08-26 20:40:00,23.999999137914905,24.185181121278614
val,2018-08-26 20:45:00,23.99999999220954,24.176020526750538
val,2018-08-26 20:50:00,24.00000000124269,24.16714412386566
val,2018-08-26 20:55:00,24.000000001218577,24.158315087921476
val,2018-08-26 21:00:00,24.000000001146795,24.149408855615192
val,2018-08-26 21:05:00,24.169927494659085,24.183192650192645
val,2018-08-26 21:10:00,24.42331704977772,24.21294371776501
val,2018-08-26 21:15:00,24.67562513865343,24.24211906757201
val,2018-08-26 21:20:00,24.892956466579783,24.271705326399243
val,2018-08-26 21:25:00,25.072993519386685,24.301624444081266
val,2018-08-26 21:30:00,25.223296475041096,24.331613565732393
val,2018-08-26 21:35:00,25.348114769594563,24.360860396472873
val,2018-08-26 21:40:00,25.453493187244188,24.389930004570832
val,2018-08-26 21:45:00,25.543850428922937,24.418728153670152
val,2018-08-26 21:50:00,25.620279112036386,24.4468564513678
val,2018-08-26 21:55:00,25.685004356737856,24.474574079425686
val,2018-08-26 22:00:00,25.74000722416661,24.501758429518905
val,2018-08-26 22:05:00,25.78809748883531,24.528857545151165
val,2018-08-26 22:10:00,25.831110235376084,24.555696680563116
val,2018-08-26 22:15:00,25.87011596855657,24.58214030397532
val,2018-08-26 22:20:00,25.90546885042602,24.608079298341284
val,2018-08-26 22:25:00,25.93758738554801,24.633415607200458
val,2018-08-26 22:30:00,25.966997581377903,24.65806608577564
val,2018-08-26 22:35:00,25.992135476360268,24.68159526269541
val,2018-08-26 22:40:00,25.99999491438105,24.701020298182296
val,2018-08-26 22:45:00,25.999999997394543,24.720432065607223
val,2018-08-26 22:50:00,25.99999999999905,24.73930354908301
val,2018-08-26 22:55:00,26.0,24.7567496169789
val,2018-08-26 23:00:00,26.0,24.773183563286462
val,2018-08-26 23:05:00,25.940400421720035,24.790858521922384
val,2018-08-26 23:10:00,25.8461328048064,24.805954864079183
val,2018-08-26 23:15:00,25.7448422836584,24.817635714827773
val,2018-08-26 23:20:00,25.649430039749216,24.825812397768278
val,2018-08-26 23:25:00,25.562514585932835,24.830740147003358
val,2018-08-26 23:30:00,25.48302428439048,24.832740917190865
val,2018-08-26 23:35:00,25.409510725735988,24.83210444491266
val,2018-08-26 23:40:00,25.34087528733337,24.829077873337592
val,2018-08-26 23:45:00,25.276370170085045,24.823874781618116
val,2018-08-26 23:50:00,25.215448192035023,24.81668432183965
val,2018-08-26 23:55:00,25.157658032341857,24.80767648625421
val,2018-08-27 00:00:00,25.102609152234123,24.797004710224034
val,2018-08-27 00:05:00,25.049548423574763,24.784214376171157
val,2018-08-27 00:10:00,24.998057768595874,24.769537536175385
val,2018-08-27 00:15:00,24.94791279253441,24.7531460938776
val,2018-08-27 00:20:00,24.898962788506623,24.73518832880611
val,2018-08-27 00:25:00,24.85107989534185,24.715793871086337
val,2018-08-27 00:30:00,24.80412309175555,24.695076751360986
val,2018-08-27 00:35:00,24.75803256179809,24.673137059708857
val,2018-08-27 00:40:00,24.712718256681644,24.650064660317103
val,2018-08-27 00:45:00,24.668093445721844,24.62593971883389
val,2018-08-27 00:50:00,24.624086423610184,24.600833875797647
val,2018-08-27 00:55:00,24.5806395399405,24.574811533211232
val,2018-08-27 01:00:00,24.53770552588301,24.54793095954142
val,2018-08-27 01:05:00,24.49552068951869,24.520659767325743
val,2018-08-27 01:10:00,24.454810211914488,24.493135470958627
val,2018-08-27 01:15:00,24.41588731698876,24.465353628370952
val,2018-08-27 01:20:00,24.3786966485238,24.437328848050758
val,2018-08-27 01:25:00,24.34303022565149,24.409082707490082
val,2018-08-27 01:30:00,24.30867463485666,24.3806379196858
val,2018-08-27 01:35:00,24.275456542579647,24.352016744620222
val,2018-08-27 01:40:00,24.243240036002543,24.32324088056387
val,2018-08-27 01:45:00,24.211915234302573,24.294331516728043
val,2018-08-27 01:50:00,24.181389944034844,24.265309276028958
val,2018-08-27 01:55:00,24.15158519652933,24.236194091977975
val,2018-08-27 02:00:00,24.122432923378337,24.207005091324888
val,2018-08-27 02:05:00,24.096103128186808,24.177818488383586
val,2018-08-27 02:10:00,24.0734223443927,24.148643566340287
val,2018-08-27 02:15:00,24.054192679233243,24.1195747697246
val,2018-08-27 02:20:00,24.0378583320298,24.09069942353952
val,2018-08-27 02:25:00,24.0238685486634,24.062088680881054
val,2018-08-27 02:30:00,24.01177712653052,24.03379793283186
val,2018-08-27 02:35:00,24.001233165389,24.00586976943998
val,2018-08-27 02:40:00,23.99194054914,23.97833666528027
val,2018-08-27 02:45:00,23.983633916859898,23.95122259606456
val,2018-08-27 02:50:00,23.97606833923367,23.92454402334018
val,2018-08-27 02:55:00,23.96901490448547,23.898310605053936
val,2018-08-27 03:00:00,23.962264976918284,23.872525784938137
val,2018-08-27 03:05:00,23.953175158866262,23.846479061644718
val,2018-08-27 03:10:00,23.940778340850454,23.82034551338823
val,2018-08-27 03:15:00,23.92512002138018,23.79410305585113
val,2018-08-27 03:20:00,23.906516876167508,23.767719514939614
val,2018-08-27 03:25:00,23.885305883824312,23.741162098850197
val,2018-08-27 03:30:00,23.861759582929142,23.714399825451746
val,2018-08-27 03:35:00,23.836095214066205,23.68740337109983
val,2018-08-27 03:40:00,23.80849797052077,23.660144852904516
val,2018-08-27 03:45:00,23.779134950780463,23.632597961808994
val,2018-08-27 03:50:00,23.74816031023985,23.604738249747
val,2018-08-27 03:55:00,23.71571649982809,23.576543382467467
val,2018-08-27 04:00:00,23.68193468100053,23.54799329067662
val,2018-08-27 04:05:00,23.62483330553605,23.511621099840543
val,2018-08-27 04:10:00,23.555874940033675,23.476333699343403
val,2018-08-27 04:15:00,23.486599679547336,23.441563104567734
val,2018-08-27 04:20:00,23.4223500299685,23.40708531649014
val,2018-08-27 04:25:00,23.364060877045723,23.372851652926784
val,2018-08-27 04:30:00,23.3109349321438,23.338871159523332
val,2018-08-27 04:35:00,23.28117907274325,23.309556788625642
val,2018-08-27 04:40:00,23.266722939483586,23.280512754878103
val,2018-08-27 04:45:00,23.257787745097577,23.252105972555068
val,2018-08-27 04:50:00,23.239704040802508,23.22221694690118
val,2018-08-27 04:55:00,23.214917220382823,23.19309244742413
val,2018-08-27 05:00:00,23.188148377336624,23.164519824925453
val,2018-08-27 05:05:00,23.200203206629304,23.14533703297296
val,2018-08-27 05:10:00,23.23530229854111,23.12595189458845
val,2018-08-27 05:15:00,23.275124126874378,23.10714980127902
val,2018-08-27 05:20:00,23.31963123796463,23.09120827000533
val,2018-08-27 05:25:00,23.36366967741191,23.076116953095596
val,2018-08-27 05:30:00,23.40417875242194,23.061972437617943
val,2018-08-27 05:35:00,23.44538914376108,23.049879250834117
val,2018-08-27 05:40:00,23.485859980192785,23.038681304464053
val,2018-08-27 05:45:00,23.523897642962883,23.02841964453161
val,2018-08-27 05:50:00,23.54067385639393,23.014786386789286
val,2018-08-27 05:55:00,23.543378001706543,23.002014954757612
val,2018-08-27 06:00:00,23.54083380173174,22.989708218825445
val,2018-08-27 06:05:00,23.533399781928328,22.976652632503747
val,2018-08-27 06:10:00,23.524201936280928,22.963870356550295
val,2018-08-27 06:15:00,23.515242985106752,22.951284870618785
val,2018-08-27 06:20:00,23.49257456298849,22.932606099707588
val,2018-08-27 06:25:00,23.463175395991712,22.914436729408536
val,2018-08-27 06:30:00,23.43390440481064,22.896497886324585
val,2018-08-27 06:35:00,23.39737393005793,22.875746881952313
val,2018-08-27 06:40:00,23.359158976477765,22.855234346906123
val,2018-08-27 06:45:00,23.32374683097832,22.834814822487193
val,2018-08-27 06:50:00,23.292920092305955,22.8145347580383
val,2018-08-27 06:55:00,23.26663940290053,22.794363892616193
val,2018-08-27 07:00:00,23.244285269281995,22.774355542926337
val,2018-08-27 07:05:00,23.22733252568608,22.755850895816994
val,2018-08-27 07:10:00,23.21432323541164,22.73818824001066
val,2018-08-27 07:15:00,23.20392487280096,22.72135359860732
val,2018-08-27 07:20:00,23.21172155523661,22.71214783248239
val,2018-08-27 07:25:00,23.228779062781754,22.703230676898837
val,2018-08-27 07:30:00,23.24660634283597,22.694900846856896
val,2018-08-27 07:35:00,23.262155566506067,22.68727618086508
val,2018-08-27 07:40:00,23.274999875421315,22.68026884261171
val,2018-08-27 07:45:00,23.28559191073045,22.67383373921219
val,2018-08-27 07:50:00,23.294568993365026,22.667953876250383
val,2018-08-27 07:55:00,23.302312839958628,22.662575664576337
val,2018-08-27 08:00:00,23.30907739899192,22.65767697532576
val,2018-08-27 08:05:00,23.316509489412685,22.653390576826524
val,2018-08-27 08:10:00,23.32498803880804,22.64956910867268
val,2018-08-27 08:15:00,23.334445485075253,22.646242101516048
val,2018-08-27 08:20:00,23.344777665804408,22.643434172353523
test,2018-08-27 08:25:00,23.3560239547279,22.64116464492111
test,2018-08-27 08:30:00,23.36827510049769,22.639451665014192
test,2018-08-27 08:35:00,23.38185016972136,22.638361388516373
test,2018-08-27 08:40:00,23.39661392256864,22.637868383283987
test,2018-08-27 08:45:00,23.41240047636412,22.637994421223752
test,2018-08-27 08:50:00,23.429210165802605,22.63877727996784
test,2018-08-27 08:55:00,23.446990163298647,22.640207168691372
test,2018-08-27 09:00:00,23.465715398212573,22.642296396574334
test,2018-08-27 09:05:00,23.484599599837537,22.64613695773772
test,2018-08-27 09:10:00,23.503406956382708,22.651605870467897
test,2018-08-27 09:15:00,23.522160193836235,22.658543741135286
test,2018-08-27 09:20:00,23.54093902610877,22.66681931854866
