segment,timestamp,t_in_c,t_iw_c,t_ow_c,r_in_iw,r_iw_ow,r_ow_oa,r_in_oa,c_in,c_w,alpha_ghi_outer_wall,alpha_ghi_inner_wall
val,2018-08-22 18:35:00,23.439362552741766,23.621127538325005,22.623991073149185,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 18:40:00,23.436945561952786,23.614549002767433,22.588222819666534,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 18:45:00,23.43423082849888,23.607660184643425,22.552182070228856,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 18:50:00,23.43116299125984,23.600844408204097,22.515921287158562,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 18:55:00,23.42776569809241,23.59390578655511,22.479448293652855,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 19:00:00,23.42405927903882,23.586838367662285,22.442769330280885,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 19:05:00,23.42017826943524,23.581927035847073,22.403855571231638,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 19:10:00,23.415601264441452,23.576732914636807,22.362777186136782,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 19:15:00,23.4103633324501,23.571225571243446,22.31958792691465,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 19:20:00,23.404498433342493,23.565378162835643,22.274339575774476,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 19:25:00,23.39803779114303,23.559167171699283,22.22708206501105,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 19:30:00,23.391011142002576,23.552572117095497,22.177863578957755,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 19:35:00,23.383618579131177,23.544251480033058,22.12672118521309,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 19:40:00,23.375759615894065,23.53560327672932,22.07369272138039,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 19:45:00,23.36739290214755,23.52661020608091,22.018823529520816,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 19:50:00,23.358611801849555,23.516591224298768,21.96215283104432,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 19:55:00,23.3493794739257,23.506240513834037,21.90371953164551,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 20:00:00,23.33968936413976,23.495543136989614,21.84356561556766,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 20:05:00,23.330355220166755,23.484550586033755,21.784794958351252,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 20:10:00,23.32132907516491,23.47326712589146,21.72736744472279,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 20:15:00,23.312569636866467,23.4617360959784,21.67124464554078,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 20:20:00,23.304040651075077,23.44999661062278,21.61638991255338,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 20:25:00,23.2957107507298,23.438083943396176,21.56276823065455,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 20:30:00,23.28755270173319,23.426029886891996,21.510346090999985,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 20:35:00,23.279566881379775,23.413606877408963,21.45908962075306,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 20:40:00,23.27170950690455,23.401113788799307,21.40896671226424,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 20:45:00,23.264122696236548,23.388600977162575,21.35995863521941,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 20:50:00,23.256326892881567,23.375918245542703,21.31202120284211,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 20:55:00,23.248391001769242,23.363151573915527,21.26510183466082,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 21:00:00,23.24026079749092,23.350259054163686,21.219152543919225,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 21:05:00,23.23176537054512,23.337094179406467,21.17407630462214,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 21:10:00,23.22279172870066,23.323557594262777,21.129806836322786,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 21:15:00,23.21331354031691,23.30962727462226,21.0863080366891,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 21:20:00,23.20334023070242,23.295312533884278,21.04355820901985,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 21:25:00,23.192890041185887,23.28063028429601,21.00153966929615,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 21:30:00,23.18198021869378,23.265596372180134,20.96023496853527,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 21:35:00,23.170314797643833,23.24991603456765,20.919604725201793,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 21:40:00,23.1581286973142,23.233830566719533,20.879615612877977,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 21:45:00,23.145427993360155,23.21734472018031,20.840247464585858,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 21:50:00,23.132076254354633,23.200320339053384,20.801475484647035,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 21:55:00,23.11820944823295,23.182893953061214,20.76327960607164,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 22:00:00,23.10384943985782,23.16508400553933,20.725647312619124,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 22:05:00,23.089020429625545,23.14691033382307,20.68856986983081,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 22:10:00,23.073759724368216,23.12840606716911,20.652039449675467,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 22:15:00,23.058097117205556,23.10959697966385,20.616048297648188,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 22:20:00,23.042060294659354,23.09050705162867,20.580588429760486,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 22:25:00,23.025674963274245,23.071158562601852,20.54565166384555,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 22:30:00,23.008965140159873,23.051572333991807,20.51122971231383,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 22:35:00,22.99179481743888,23.031610737939978,20.477303521814154,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 22:40:00,22.974297472084164,23.011408377008117,20.443856732242654,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 22:45:00,22.956488924817275,22.990978466476086,20.41087930603665,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 22:50:00,22.938312072928866,22.9702613257646,20.378358711130353,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 22:55:00,22.91984615142015,22.949334862227193,20.346284534625948,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 23:00:00,22.90111079878436,22.928215667214207,20.314649452169157,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 23:05:00,22.882483894651006,22.907242301198213,20.283575350283886,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 23:10:00,22.86415166142372,22.88658197865896,20.253123564427966,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 23:15:00,22.84614237765958,22.866263285152414,20.223293395704886,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 23:20:00,22.828410539163464,22.846248437292516,20.1940573372193,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 23:25:00,22.81089958151634,22.826488872477704,20.165383974568492,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 23:30:00,22.793564308848154,22.80694535965585,20.1372461913823,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 23:35:00,22.776369182323172,22.78758666308321,20.109620549871515,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 23:40:00,22.75928304479778,22.768384968465497,20.082485362683588,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 23:45:00,22.742276724386315,22.74931382751193,20.055819810443342,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 23:50:00,22.725323185178265,22.730348358638516,20.029603989684944,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 23:55:00,22.70839806179271,22.711465787499307,20.003819103787507,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-23 00:00:00,22.691479916545788,22.69264573657111,19.978447556053084,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-23 00:05:00,22.674542712941875,22.673862684751168,19.95347284917833,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-23 00:10:00,22.65757875978259,22.655109153916793,19.92887996878902,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-23 00:15:00,22.640576318424042,22.636373086416476,19.904655277376357,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-23 00:20:00,22.62352598315977,22.61764447527355,19.880786144327306,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-23 00:25:00,22.60642006245195,22.59891483392232,19.857260723854527,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-23 00:30:00,22.589252336302884,22.58017699663698,19.834067869485004,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-23 00:35:00,22.572017930684353,22.561425020362428,19.81119709121339,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
