segment,timestamp,t_in_c,t_iw_c,t_ow_c,r_in_iw,r_iw_ow,r_ow_oa,r_in_oa,c_in,c_w,alpha_ghi_outer_wall,alpha_ghi_inner_wall
test,2018-08-31 05:15:00,23.25921012711261,23.39483692719499,21.562377495975515,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 05:20:00,23.236748538327454,23.371957131679274,21.526953720843565,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 05:25:00,23.21470939231355,23.34966763593991,21.491809708629876,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 05:30:00,23.193067522037985,23.328195268514698,21.457044438115254,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 05:35:00,23.17193992536488,23.30735541586497,21.422575153120896,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 05:40:00,23.15121573820797,23.287076977080247,21.38839591188131,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 05:45:00,23.13089671541452,23.267332174714902,21.354500505254805,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 05:50:00,23.111039239942205,23.248122443737053,21.32088476109554,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 05:55:00,23.09158820167187,23.229410506493,21.287545789105312,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 06:00:00,23.072544328713878,23.211180409527135,21.25448010262685,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 06:05:00,23.056095328943872,23.193539793743952,21.224860178287436,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 06:10:00,23.041796198976176,23.176545029723222,21.198613016193924,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 06:15:00,23.029432907201617,23.160296098094374,21.1756700741019,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 06:20:00,23.01785273824968,23.144423261315737,21.15593508371342,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 06:25:00,23.007857937707676,23.12930173185602,21.139319663414955,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 06:30:00,22.999324140976448,23.11499270332444,21.125761715017443,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 06:35:00,22.991676722074295,23.1012657995395,21.115164436546724,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 06:40:00,22.985328716472736,23.088352210435602,21.107470978483672,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 06:45:00,22.980237226537113,23.076328262402566,21.1026404282307,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 06:50:00,22.9818003723038,23.06779898470497,21.100819038372656,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 06:55:00,22.98495803664006,23.061247435655464,21.10214464831657,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 07:00:00,22.989882907060156,23.056807687896153,21.106629138262093,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 07:05:00,22.994548793387725,23.053513991330743,21.114161726591046,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 07:10:00,23.000869149412306,23.051928824575345,21.12461704078326,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 07:15:00,23.008758445601067,23.051975396428485,21.137913182635764,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 07:20:00,23.01642244903131,23.052802979273316,21.153936063606793,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 07:25:00,23.025482500657137,23.05491583907797,21.172578223741997,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 07:30:00,23.03587575235178,23.058288751942797,21.19377671979346,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 07:35:00,23.04759898723175,23.062898886781458,21.217469082258912,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 07:40:00,23.060619629648354,23.068759552136438,21.24361556003661,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 07:45:00,23.07492219018273,23.075881145881585,21.27217486340472,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 07:50:00,23.090503474041665,23.08427614969598,21.303107340094414,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 07:55:00,23.10734627188365,23.093949201089163,21.336374983903397,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 08:00:00,23.12544457836263,23.104906697118352,21.371941008308372,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 08:05:00,23.144979944709377,23.1172533984475,21.40978348718085,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 08:10:00,23.155022730263163,23.12985579452937,21.449636794567787,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 08:15:00,23.16939184778442,23.14235205836349,21.491293112174233,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 08:20:00,23.182324291337675,23.1548734516673,21.53473487855623,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 08:25:00,23.19461057606819,23.167398572244906,21.579928038268232,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 08:30:00,23.20659309707584,23.17992965361393,21.626833024896747,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 08:35:00,23.218385805618322,23.192492462038217,21.67541356906634,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 08:40:00,23.230066936035712,23.205092338744823,21.72563075055183,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 08:45:00,23.24228380024682,23.217745351130507,21.777435978015863,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 08:50:00,23.25495970303907,23.23048462741596,21.830786240967154,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 08:55:00,23.268036234274362,23.243330935730658,21.88564288838872,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 09:00:00,23.281464932752165,23.25630423354227,21.941970708805503,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 09:05:00,23.294703972388255,23.269394940560566,21.99886009559829,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 09:10:00,23.307793681046935,23.282614333351688,22.05630498820075,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 09:15:00,23.32076134173798,23.295955019406257,22.114298501959748,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 09:20:00,23.333629190271633,23.309410920888194,22.172833114246334,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 09:25:00,23.34642272748663,23.322977014567297,22.23190076134367,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 09:30:00,23.359156418253338,23.33664925752199,22.291493155878076,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 09:35:00,23.371831156380416,23.350430688543867,22.35160298158348,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 09:40:00,23.384503377769914,23.364313450268256,22.412221191405266,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 09:45:00,23.397195097079305,23.378295933282804,22.473338640790043,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 09:50:00,23.409919466030395,23.392379272058896,22.534946307114563,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 09:55:00,23.422693755518495,23.406560445798142,22.59703521658989,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 10:00:00,23.43552872334719,23.420839146848603,22.659596548845137,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 10:05:00,23.44845189434728,23.435161570422743,22.72262114531918,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 10:10:00,23.461464390958636,23.449585459456596,22.786100238952624,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 10:15:00,23.47457208659807,23.464111046810633,22.850025550703315,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 10:20:00,23.487776967808724,23.478738624882755,22.914389019841902,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 10:25:00,23.501084799410805,23.493468461844174,22.97918271707982,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 10:30:00,23.51450191283084,23.508300909348463,23.044398821093743,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 10:35:00,23.52804897004393,23.523218698122754,23.110021105585446,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 10:40:00,23.541735390379948,23.538221045506717,23.17604191833494,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
