candidate_index,segment,timestamp,t_in_c,t_iw_c,t_ow_c,r_in_iw,r_iw_ow,r_ow_oa,r_in_oa,c_in,c_w,alpha_ghi_outer_wall,alpha_ghi_inner_wall
11,test,2018-08-29 15:55:00,0.0014139958537315396,0.0017048638858956917,0.001813297083002385,3.4512013543331866e-05,9.12632776321539e-05,0.0005021906932055352,0.001230353262096567,0.14790725359990878,0.15356100509280216,0.024065619764779552,0.022113217077411026
11,test,2018-08-29 16:00:00,0.0014118087675192997,0.0017093888874442182,0.0018240815813252821,3.4491801080266756e-05,9.124515111020604e-05,0.000502190015820975,0.001230347549673658,0.14790595340013188,0.1535591919949932,0.024065619760990836,0.02211307929096322
11,test,2018-08-29 16:05:00,0.001410078325330467,0.0017140321734212393,0.0018361009101618565,3.4473246942098063e-05,9.122279911100372e-05,0.0005021898844208697,0.0012303424410829323,0.14790321543455517,0.1535568645025483,0.0240656152580561,0.022112853146081385
11,test,2018-08-29 16:10:00,0.0014084748322874792,0.0017181061531191223,0.0018489059342250594,3.445637093372736e-05,9.119493431032538e-05,0.0005021898245162241,0.0012303377383232855,0.14789779067565315,0.15355365178771213,0.024065600045561148,0.02211251862510628
11,test,2018-08-29 16:15:00,0.0014072737948653314,0.0017222979803217832,0.0018620989577670592,3.444100402783454e-05,9.116663834430714e-05,0.0005021898031688859,0.0012303322887304204,0.14789320054755825,0.15355102521913913,0.024065545311320127,0.022112036512193862
11,test,2018-08-29 16:20:00,0.0014078306737417836,0.0017259593302430918,0.0018753718175913237,3.442573814451113e-05,9.1134680007606e-05,0.0005021894294110381,0.0012303248662055492,0.14788676963205757,0.15354779552515013,0.024065442880642024,0.022111402997856966
11,test,2018-08-29 16:25:00,0.0014081895535019951,0.0017284840864478842,0.0018883629762552411,3.4410635417475395e-05,9.1098617232477e-05,0.0005021881336576329,0.0012303155091949866,0.14787761901953153,0.15354363968493898,0.02406528579157024,0.02211060744273502
11,test,2018-08-29 16:30:00,0.0014080008505910294,0.0017299379030335388,0.0019007965136908051,3.4395993226134976e-05,9.105896698030018e-05,0.0005021855871446412,0.0012303046675249116,0.1478655724636288,0.15353850760970086,0.024065066438522926,0.022109638609453548
11,test,2018-08-29 16:35:00,0.0014072107410311482,0.001730086946419562,0.0019109975631969593,3.438207255206e-05,9.101644835167292e-05,0.0005021816383631907,0.0012302928705130252,0.14785063988864616,0.153532406140979,0.024064795757683333,0.022108522461436946
11,test,2018-08-29 16:40:00,0.0014057077150706919,0.0017291039516231996,0.0019190466368077263,3.436913560405077e-05,9.097194741528413e-05,0.0005021762983182561,0.001230280701223813,0.1478330317482606,0.15352540828315422,0.024064507112706156,0.022107327005876965
11,test,2018-08-29 16:45:00,0.001403519629788109,0.0017271479997501135,0.001925055966324323,3.4357403312655005e-05,9.092640615055258e-05,0.0005021697188376065,0.0012302687239452445,0.14781311976196496,0.15351763632274543,0.02406423818849284,0.022106130586366114
11,test,2018-08-29 16:50:00,0.0014008244067585602,0.001724449671100251,0.001929211331941528,3.4346985655258936e-05,9.088071387438868e-05,0.0005021621068360852,0.0012302573385133803,0.14779135514313554,0.15350923547488873,0.024064018199060063,0.022105003492103252
11,test,2018-08-29 16:55:00,0.0013978070311106525,0.0017211987997005408,0.00193171284345493,3.433791442620714e-05,9.08355882261907e-05,0.00050215365202674,0.0012302468242007206,0.14776813422518473,0.15350033226049023,0.024063863026022297,0.02210399927164288
11,test,2018-08-29 17:00:00,0.0013946192897469208,0.0017175074637791295,0.0019327439054424654,3.433018312698249e-05,9.079155385239035e-05,0.0005021445076038979,0.0012302374037244969,0.14774374909038235,0.15349102177014226,0.024063774242734138,0.022103152157753433
11,test,2018-08-29 17:05:00,0.0013909104386747519,0.0017139156290919084,0.0019325173603838767,3.432372831292339e-05,9.07506602569112e-05,0.0005021359540286156,0.0012302296527473221,0.14772059220992453,0.15348213885179565,0.024063734093361464,0.02210246942749089
11,test,2018-08-29 17:10:00,0.001387485825363086,0.0017107777739814281,0.0019316817962383125,3.4318239427860966e-05,9.071330563761757e-05,0.0005021281280428415,0.0012302233539557349,0.14769913645205515,0.15347382802606177,0.02406372460242193,0.022101950674398303
11,test,2018-08-29 17:15:00,0.0013844641993556745,0.0017080951578562085,0.0019306577518131294,3.4313479407359285e-05,9.06793550349074e-05,0.0005021209114619541,0.0012302182359372358,0.14767931704637033,0.15346606053672515,0.024063724480634516,0.022101584383233418
11,test,2018-08-29 17:20:00,0.001381816671632673,0.0017057990234116815,0.0019297105749367619,3.430930189685541e-05,9.064851851778646e-05,0.0005021141710691784,0.0012302140928441487,0.1476609648012761,0.15345878700466453,0.024063709130901324,0.022101349987694374
11,test,2018-08-29 17:25:00,0.0013795083704446509,0.0017038175289042293,0.0019290062968231863,3.430561962885268e-05,9.062044762093447e-05,0.0005021077809096686,0.0012302107752565996,0.14764387928702355,0.15345195834379446,0.024063651515180466,0.022101220870586497
11,test,2018-08-29 17:30:00,0.0013774949219815937,0.0017020968095780647,0.0019286495954335863,3.430237887805056e-05,9.059482225706937e-05,0.0005021016509574181,0.0012302081621852492,0.14762791034581735,0.1534455480840663,0.024063523367012073,0.022101166757135898
11,test,2018-08-29 17:35:00,0.0013757930154250043,0.0017007121745423815,0.0019293975432416325,3.42994816856738e-05,9.057139824014027e-05,0.0005020957206707363,0.0012302060550055968,0.1476130400787321,0.15343957065608194,0.024063307027279504,0.022101153612401545
11,test,2018-08-29 17:40:00,0.00137445560192421,0.0016996729369901104,0.0019311321647409014,3.4296822520990586e-05,9.054975774203821e-05,0.0005020898086003177,0.0012302042840057214,0.1475990190626263,0.1534339572142612,0.02406300086466508,0.022101153398970435
11,test,2018-08-29 17:45:00,0.0013733928657321023,0.0016988549943804123,0.0019336976267003375,3.429434029372915e-05,9.052952777308476e-05,0.0005020837805104276,0.001230202758581863,0.1475856245670301,0.15342864600168588,0.02406261408721067,0.02210114906939342
11,test,2018-08-29 17:50:00,0.0013725394629001267,0.001698233660217175,0.0019370054852822368,3.4291982567563825e-05,9.051042771153718e-05,0.0005020775376239925,0.0012302014015317276,0.14757271865086466,0.15342360263215077,0.02406216238682714,0.022101132676452143
11,test,2018-08-29 17:55:00,0.0013716551341046552,0.0016979081148684161,0.0019409667051210964,3.428968419291579e-05,9.049280343260174e-05,0.0005020714791145388,0.0012302000552004851,0.14756102235423468,0.15341906057051313,0.024061674564513535,0.022101102856300982
11,test,2018-08-29 18:00:00,0.0013711740645423833,0.0016977329783398748,0.001945484585117129,3.42873330800257e-05,9.047599005941605e-05,0.0005020650745453864,0.001230198601709838,0.14754973756368994,0.15341473664258834,0.024061161865093453,0.022101060283565992
11,test,2018-08-29 18:05:00,0.0013702931133364677,0.0016972539864018939,0.0019499571128322494,3.4285070691735805e-05,9.046068125873039e-05,0.0005020592809009516,0.001230197035763358,0.14753996864344923,0.15341095087340423,0.02406064849214877,0.022101009115553218
11,test,2018-08-29 18:10:00,0.001369579547834365,0.0016961293872506228,0.0019539470668866895,3.42829172213266e-05,9.044636197537877e-05,0.0005020537855482995,0.0012301953898975501,0.14753095454438858,0.1534073934172522,0.024060134049687376,0.022100951256070287
11,test,2018-08-29 18:15:00,0.0013689330443808416,0.0016947331746483662,0.0019575892568349123,3.4280873224147915e-05,9.043280831702944e-05,0.0005020484239159074,0.0012301936904859036,0.1475223455321159,0.1534039248890287,0.024059621174960685,0.022100888457620513
11,test,2018-08-29 18:20:00,0.0013683253647213194,0.0016932787669402928,0.0019610196819170073,3.427892059322656e-05,9.041994182359152e-05,0.0005020431095556656,0.0012301919331902363,0.14751400990597935,0.15340049468950598,0.024059114455251322,0.02210082233645127
11,test,2018-08-29 18:25:00,0.0013677574874940714,0.0016918589168379284,0.0019643181630195077,3.427704258588779e-05,9.040769887012066e-05,0.0005020377661753194,0.001230190114796515,0.14750585614918177,0.1533970734849507,0.02405861767541664,0.022100754300378406
11,test,2018-08-29 18:30:00,0.0013672117520109248,0.001690461208355055,0.001967498555490217,3.4275237107671536e-05,9.039603797747749e-05,0.0005020323581353423,0.0012301882539169653,0.14749783693273139,0.15339365030549093,0.024058133596095346,0.02210068560748506
11,test,2018-08-29 18:35:00,0.001366375699151797,0.001688956967331574,0.0019694818609478234,3.42736200731831e-05,9.038546690100267e-05,0.000502027524678315,0.0012301864933552066,0.14749066864384616,0.15339047294655042,0.024057652333946057,0.022100611545892847
11,test,2018-08-29 18:40:00,0.001365508867450574,0.0016871209885576444,0.0019710138856116714,3.427220315871088e-05,9.037610224134761e-05,0.0005020234002947637,0.0012301848475371265,0.14748446201855267,0.15338756315645738,0.02405715854200081,0.02210052514147208
11,test,2018-08-29 18:45:00,0.0013647720981656525,0.001685281580536925,0.0019722995810874384,3.427092137960829e-05,9.036781026382748e-05,0.0005020198043532756,0.0012301832286555582,0.1474790098479208,0.15338483636782418,0.02405664951643884,0.022100423702968625
11,test,2018-08-29 18:50:00,0.001364352436077157,0.0016831578043195817,0.001973306561447725,3.426980832728057e-05,9.035967860283687e-05,0.0005020159071486296,0.0012301818924800878,0.14747299495650223,0.1533818103745447,0.02405610122031445,0.02210030451034366
11,test,2018-08-29 18:55:00,0.0013634980264165249,0.001680943464576991,0.00197404063618867,3.426896508433332e-05,9.03525596451137e-05,0.0005020127099795462,0.0012301809423573748,0.14746773360733278,0.15337900911113517,0.024055536459404336,0.022100172532223943
11,test,2018-08-29 19:00:00,0.001362735131683433,0.0016789606253731217,0.001974689861397775,3.426830164624404e-05,9.03464732669467e-05,0.0005020101668712905,0.0012301802046850332,0.14746331039464988,0.15337646890981405,0.024054967221550094,0.022100029898556802
11,test,2018-08-29 19:05:00,0.0013620201850820142,0.0016778475344427358,0.0019758580864205197,3.4267612695850736e-05,9.03418921547084e-05,0.0005020084974656782,0.0012301792520754745,0.14746046125249526,0.15337451042189665,0.024054433437745725,0.022099880987335212
11,test,2018-08-29 19:10:00,0.0013620104323729231,0.0016775493612679513,0.00197793370369219,3.426664624332023e-05,9.033782508317744e-05,0.0005020066403696225,0.001230177653628195,0.14745784047389357,0.15337256484954934,0.024053923652202255,0.022099723017320334
11,test,2018-08-29 19:15:00,0.0013621691609178761,0.0016774037164891265,0.0019806453655096794,3.426536288439837e-05,9.033404717242713e-05,0.0005020044242892831,0.0012301753303405542,0.14745521711163206,0.1533705427361527,0.02405343522281982,0.02209955796171772
11,test,2018-08-29 19:20:00,0.0013623356119716085,0.0016772559254839324,0.001983816345815575,3.42637956035042e-05,9.033051676051487e-05,0.000502001892944133,0.0012301723601083707,0.1474526019895062,0.15336846540563354,0.02405296808563186,0.02209938866882307
11,test,2018-08-29 19:25:00,0.0013624723888040935,0.0016770981628865733,0.001987341874896376,3.426199190894031e-05,9.032722398378522e-05,0.000501999129643845,0.0012301688573129188,0.14745004089784386,0.15336636805370868,0.02405252258741439,0.022099217682635806
11,test,2018-08-29 19:30:00,0.0013625810398873188,0.0016769557945054878,0.001991161320813251,3.425999256526266e-05,9.032416343637495e-05,0.000501996212780548,0.0012301649183112566,0.147447577090248,0.15336428201123486,0.024052099183617597,0.022099047058396555
11,test,2018-08-29 19:35:00,0.0013627482277872335,0.0016769058070259962,0.001995368869176451,3.425778705135041e-05,9.032123773407237e-05,0.0005019930274572875,0.0012301605474960794,0.14744510099457311,0.15336216491579285,0.024051696039965504,0.02209887762888065
11,test,2018-08-29 19:40:00,0.0013629302782841464,0.0016770012626521693,0.0019999910243923757,3.425538361538679e-05,9.031841402727954e-05,0.0005019895515119956,0.0012301557676839255,0.1474426045708612,0.15336002766238352,0.024051313101900475,0.02209871058839246
11,test,2018-08-29 19:45:00,0.0013630931485279598,0.001677166108843905,0.0020049334607107165,3.425280993912062e-05,9.031568733241084e-05,0.0005019858243180497,0.0012301506338955445,0.14744011975350474,0.15335789729933363,0.02405095045434777,0.022098547151791218
11,test,2018-08-29 19:50:00,0.0013635854202957275,0.001677366062245989,0.002010633641279023,3.424998753187228e-05,9.03122911970477e-05,0.0005019803480744766,0.001230145341496074,0.14743632852777633,0.15335519847260917,0.024050582679157613,0.022098382805274548
11,test,2018-08-29 19:55:00,0.0013638204175387887,0.0016778911417613,0.0020172520203177845,3.424708929942891e-05,9.030845497490458e-05,0.0005019735313032175,0.001230140206245759,0.14743168312097188,0.15335225664192795,0.024050218236930897,0.02209822143076978
11,test,2018-08-29 20:00:00,0.0013639310526508469,0.0016786128977149598,0.002024519324433972,3.424419522668283e-05,9.030429491642474e-05,0.0005019656329563112,0.00123013531462256,0.1474264938317107,0.1533492659219194,0.02404986240011279,0.022098065555610745
11,test,2018-08-29 20:05:00,0.0013641106259713594,0.0016792218421777436,0.002032134476571246,3.4241356137828036e-05,9.029950292825995e-05,0.0005019560538037342,0.0012301304594296927,0.14742024998823747,0.15334604461880058,0.024049506691500744,0.022097914122586222
11,test,2018-08-29 20:10:00,0.0013641853962767542,0.0016795324359161696,0.0020395393975618,3.42386892873444e-05,9.029403284093781e-05,0.0005019447718352251,0.0012301257068218616,0.14741290784896824,0.15334261773724264,0.024049148214432846,0.02209776727902876
11,test,2018-08-29 20:15:00,0.001364203116798248,0.0016795778107586328,0.0020464553574514673,3.423625404585993e-05,9.028790462445717e-05,0.0005019318271999224,0.0012301210985231244,0.14740450724834875,0.1533390304349801,0.024048785843129448,0.02209762472981356
11,test,2018-08-29 20:20:00,0.0013642016692057201,0.001679386901475687,0.002052725016795972,3.423406565432796e-05,9.028117343889839e-05,0.0005019172671007527,0.0012301166422199296,0.14739511648591042,0.1533353238154473,0.024048419248796044,0.02209748579628261
11,test,2018-08-29 20:25:00,0.0013641979887467899,0.0016789789988557733,0.0020582668891735143,3.423211509828959e-05,9.02739156691232e-05,0.0005019011391436024,0.001230112327771045,0.1473848147580728,0.15333153095131538,0.024048048447013963,0.022097349585564984
11,test,2018-08-29 20:30:00,0.0013641941542088924,0.001678368719035869,0.0020630474551721263,3.4230383139495495e-05,9.026622191571385e-05,0.000501883499268572,0.0012301081411295058,0.14737368969825468,0.15332767918127763,0.024047673612790685,0.022097215132610648
11,test,2018-08-29 20:35:00,0.0013641498689189184,0.0016775105001124167,0.002066944907648276,3.4228879112265086e-05,9.025820217347936e-05,0.0005018645275270725,0.0012301041646897615,0.14736185517950157,0.1533237971377074,0.024047293941226212,0.02209708163001668
11,test,2018-08-29 20:40:00,0.0013640445702894125,0.0016763863589852848,0.0020699374696374092,3.422760049779391e-05,9.025002113905955e-05,0.0005018445209329258,0.0012301004516387067,0.1473495311180702,0.15331993827858356,0.024046909883797575,0.02209694838117432
11,test,2018-08-29 20:45:00,0.0013639262567541324,0.0016751011596030944,0.0020721397378459607,3.4226516589630855e-05,9.024180051982029e-05,0.0005018236194542006,0.0012300969804661045,0.14733685437779215,0.15331612729687433,0.02404652211471268,0.022096814493145663
11,test,2018-08-29 20:50:00,0.0013637955540247082,0.0016736720370206348,0.0020735795313857486,3.422560676211434e-05,9.023363887174542e-05,0.0005018019589563151,0.0012300937587425528,0.14732392803189645,0.15331237824657434,0.024046130687952902,0.02209667917736445
11,test,2018-08-29 20:55:00,0.0013636429838556848,0.0016721042868044567,0.0020743083669168085,3.422485049657091e-05,9.022564134942676e-05,0.0005017797093143702,0.0012300907846080835,0.14731088651967228,0.1533087137392257,0.0240457361502859,0.022096541781336604
11,test,2018-08-29 21:00:00,0.0013634880575136988,0.0016704562463298752,0.00207442830794893,3.4224221701648166e-05,9.021788001610662e-05,0.0005017569534999761,0.0012300880302910417,0.14729781369981276,0.1533051430206971,0.024045339099005858,0.022096401640762136
