candidate_index,segment,timestamp,t_in_c,t_iw_c,t_ow_c,r_in_iw,r_iw_ow,r_ow_oa,r_in_oa,c_in,c_w,alpha_ghi_outer_wall,alpha_ghi_inner_wall
1,val,2018-08-23 15:15:00,0.000893053846998078,0.0024500788275688785,0.006143600865852043,0.0019870119934313323,0.0016860837145439237,0.0005798588702091283,0.000736503065711303,0.04080243608205977,0.20571484871123322,0.03239705840232686,0.01760389336726396
1,val,2018-08-23 15:20:00,0.0008933682026412223,0.002457051882069977,0.006198055829595143,0.0019864948922976716,0.0016860423619827407,0.0005798441341725706,0.0007364561876270665,0.04080227667980571,0.2056730773678936,0.03239688845391019,0.01760117241636134
1,val,2018-08-23 15:25:00,0.000893648961883461,0.0024648460768590865,0.006258829453567273,0.0019859729467938294,0.001686000517096005,0.0005798293305264539,0.0007364095681953803,0.040802078588975464,0.20562984604820692,0.03239672401245272,0.017598455316654646
1,val,2018-08-23 15:30:00,0.0008938957196298551,0.0024734848406557926,0.006325930143354327,0.001985447868409992,0.0016859585968123426,0.0005798144853608236,0.0007363633191047769,0.04080184218251227,0.20558520686659823,0.03239656592645704,0.017595748456088366
1,val,2018-08-23 15:35:00,0.000894110104009116,0.002483869269424607,0.006400646681370224,0.0019849212989940268,0.0016859169736943014,0.0005797996246550071,0.0007363175849121309,0.040801567577191535,0.20553921259921792,0.032396414743781785,0.01759305790825613
1,val,2018-08-23 15:40:00,0.0008942925447304501,0.002495574808558763,0.006482930479123629,0.0019843948239902055,0.0016858760114877422,0.000579784773963662,0.0007362724871748555,0.04080125594095918,0.20549191629847838,0.03239627087538061,0.017590389032105
1,val,2018-08-23 15:45:00,0.0008944443666163112,0.002508646105976793,0.00657276852782797,0.001983869942701136,0.0016858360496660486,0.0005797699591272205,0.0007362281331339907,0.040800909128821804,0.20544337155713313,0.032396134582392946,0.017587746494531188
1,val,2018-08-23 15:50:00,0.0008945669206481583,0.0025233651154172804,0.0066701565338889894,0.001983348074984329,0.0016857974019496421,0.0005797552056767368,0.0007361846163034375,0.04080052961981219,0.2053936319425232,0.03239600599239874,0.01758513432800187
1,val,2018-08-23 15:55:00,0.0008946625584161167,0.0025395532047537786,0.0067751057624951564,0.001982830553063818,0.0016857603399460636,0.0005797405387829085,0.0007361420355828453,0.040800119711693734,0.20534275081038192,0.03239588506198701,0.017582556078489464
1,val,2018-08-23 16:00:00,0.0008947334273236395,0.0025572746372994155,0.0068876496636430294,0.001982318617359399,0.0016857250984417976,0.0005797259833927235,0.0007361004836319977,0.04079968178626225,0.2052907814742993,0.03239577163212142,0.017580014752499998
1,val,2018-08-23 16:05:00,0.0008948048754252418,0.0025765451821286598,0.006999921813609284,0.001981812597790538,0.0016856916817316017,0.0005797115540815323,0.000736059978937676,0.04079921479548812,0.20523773758655506,0.03239566490289868,0.017577509537163274
1,val,2018-08-23 16:10:00,0.000894877445049215,0.002597391526922584,0.0071117929786593745,0.001981312814621854,0.0016856600863822046,0.0005796972648640985,0.0007360205387300176,0.04079871761670866,0.20518363360246436,0.03239556406660447,0.017575039418101165
1,val,2018-08-23 16:15:00,0.0008949516571923099,0.002619822311110872,0.00722315120070427,0.0019808195789152833,0.0016856303018011353,0.0005796831292203918,0.0007359821793143764,0.04079818903895478,0.20512848478638834,0.03239546831458053,0.017572603207649865
1,val,2018-08-23 16:20:00,0.0008950280800877233,0.0026438479501045805,0.007333901090134588,0.0019803331919300135,0.0016856023100493686,0.0005796691601517049,0.0007359449172313124,0.04079762770297632,0.20507230724523037,0.03239537683893563,0.01757019957445785
1,val,2018-08-23 16:25:00,0.0008951072918495533,0.0026694802599974243,0.007443962496978293,0.0019798539450066365,0.0016855760862666308,0.0005796553702212479,0.0007359087695562942,0.04079703207295157,0.20501511796338276,0.03239528883392783,0.017567827066478824
1,val,2018-08-23 16:30:00,0.0008951910431478684,0.0026967322320384265,0.007553269451238551,0.0019793821143463974,0.001685551587054441,0.0005796417716746127,0.0007358737732332749,0.04079639939505482,0.20495693490745215,0.03239520344369512,0.017565484257590948
1,val,2018-08-23 16:35:00,0.0008952768016265461,0.002723813694596997,0.0076569135911874146,0.0019789180047852717,0.0016855287875239655,0.0005796283750718763,0.0007358399377864347,0.04079572836265038,0.20489777741438825,0.032395119969565234,0.017563169818167256
1,val,2018-08-23 16:40:00,0.0008953606928983033,0.002750374281639227,0.007754912236832232,0.0019784619554023674,0.0016855076830069348,0.0005796151888284038,0.000735807242697658,0.04079501967225574,0.20483766669038123,0.03239503794374843,0.01756088277103075
1,val,2018-08-23 16:45:00,0.0008954414220091255,0.0027763473272124695,0.007847312637564227,0.001978014307139774,0.0016854882628372398,0.0005796022200467837,0.0007357756711918554,0.04079427418249985,0.204776625968242,0.03239495701880527,0.01755862261929665
1,val,2018-08-23 16:50:00,0.0008955181026220789,0.00280181327084143,0.007934174539926285,0.0019775754032344776,0.0016854705076708976,0.0005795894744323051,0.0007357452147534086,0.040793492609432484,0.20471468025492706,0.03239487694044122,0.01755638934759591
1,val,2018-08-23 16:55:00,0.0008955894101529613,0.002826582729512098,0.008015573687370672,0.0019771455892055936,0.0016854543936311276,0.0005795769563515795,0.0007357158648926743,0.04079267597987003,0.2046518562498567,0.03239479755787696,0.017554183329081305
1,val,2018-08-23 17:00:00,0.0008956542268256913,0.0028506158460714992,0.008091604999878448,0.00197672520413204,0.0016854398905504452,0.0005795646691391833,0.0007356876128984624,0.0407918256021348,0.2045881824128933,0.03239471881410267,0.017552005271673606
1,val,2018-08-23 17:05:00,0.000895737812353287,0.0028748178674281055,0.008153527366317666,0.001976313863374361,0.0016854268247042175,0.000579552604959234,0.0007356604342473251,0.040790935660772853,0.20452364453641506,0.03239464015566997,0.017549853488730175
1,val,2018-08-23 17:10:00,0.0008958364364203581,0.0028980588185215255,0.008201403454969093,0.001975911292983526,0.0016854150529087108,0.000579540753857188,0.0007356343016682676,0.04079000113068503,0.2044582306242805,0.032394561145215016,0.017547726843339564
1,val,2018-08-23 17:15:00,0.0008959471597116888,0.002920232194576318,0.008235387959297564,0.0019755172839363904,0.001685404453493639,0.0005795291054761832,0.0007356091845660299,0.04078901765159506,0.20439193212582446,0.03239448145249203,0.017545624606542562
1,val,2018-08-23 17:20:00,0.0008960689026809847,0.0029417105273584,0.008255667158909291,0.0019751316921692618,0.0016853949152920277,0.000579517648740447,0.000735585069385298,0.0407879800064331,0.2043247433119031,0.03239440078491226,0.017543546601950413
1,val,2018-08-23 17:25:00,0.0008961991165766788,0.002961914188311933,0.00826247399066802,0.0019747544389847604,0.0016853863445968975,0.0005795063719397652,0.0007355619411167619,0.04078688348939946,0.2042566612703532,0.03239431893684651,0.017541493040321807
1,val,2018-08-23 17:30:00,0.000896335644179076,0.0029807593388748548,0.008256101182949005,0.0019743854874315347,0.0016853786606890245,0.0005794952635358387,0.0007355397828979431,0.040785723865523295,0.20418768645083396,0.03239423578628204,0.017539464437546226
1,val,2018-08-23 17:35:00,0.0008964800984052452,0.0029996620123363986,0.008238632880138338,0.00197402483879202,0.0016853717815089127,0.0005794843119366002,0.0007355186072821154,0.04078449447437045,0.20411782168016857,0.032394151153720775,0.017537461753856426
1,val,2018-08-23 17:40:00,0.0008966308896468936,0.003017922614148191,0.008210289966895047,0.0019736725389369924,0.0016853656384857858,0.0005794735055796259,0.0007354984198544781,0.040783189258955604,0.20404707189411628,0.03239406488620283,0.017535486000336945
1,val,2018-08-23 17:45:00,0.0008967867875510574,0.0030354542751720908,0.00817134551012138,0.0019733286531535728,0.0016853601724301879,0.0005794628337946802,0.0007354792193590986,0.04078180270759408,0.2039754448492214,0.03239397685780446,0.017533538176279898
1,val,2018-08-23 17:50:00,0.0008969481448961088,0.003052468980693732,0.008122088271593341,0.0019729932654665027,0.0016853553277147773,0.0005794522865507366,0.0007354610109711832,0.04078032853994875,0.20390295072076303,0.03239388692174092,0.017531619387603035
1,val,2018-08-23 17:55:00,0.0008971135991141787,0.003068584797381412,0.008062832224414415,0.001972666480625588,0.001685351057016212,0.0005794418543894655,0.0007354437921553701,0.04077876119827293,0.20382960204163336,0.032393794961907973,0.017529730728497995
1,val,2018-08-23 18:00:00,0.0008972819303350775,0.0030837302943458175,0.007993924578599982,0.0019723484097587296,0.0016853473189000706,0.0005794315288390109,0.0007354275529872387,0.04077709587198999,0.2037554139826538,0.03239370089409167,0.017527873245437423
1,val,2018-08-23 18:05:00,0.000897471126792379,0.003099384282441196,0.007906966377685957,0.0019720385839637087,0.0016853440313576472,0.0005794212919743402,0.0007354122022234925,0.04077532671726211,0.20368035552797153,0.03239360429420132,0.017526044943319167
1,val,2018-08-23 18:10:00,0.000897689081253254,0.003113535422608044,0.007802619172074081,0.0019717366079842584,0.0016853411083150908,0.0005794111259840929,0.0007353977162429933,0.04077344002056476,0.20360439832662244,0.03239350448211663,0.017524244659029804
1,val,2018-08-23 18:15:00,0.0008979333042663102,0.0031260444647076766,0.007681690073109094,0.001971442143294571,0.0016853384809644273,0.0005794010147208133,0.0007353840641984928,0.04077142307149749,0.20352751921432202,0.03239340082088423,0.017522471315980347
1,val,2018-08-23 18:20:00,0.0008982015332548227,0.003136783828899864,0.007545054767471163,0.001971154898773421,0.0016853360941840516,0.0005793909437530554,0.0007353712097192918,0.040769264136996386,0.2034497000361878,0.03239329271157698,0.017520723914450934
1,val,2018-08-23 18:25:00,0.0008984929620478278,0.0031456383938300277,0.007393650828215427,0.0019708746204892907,0.001685333901690532,0.0005793809004515006,0.0007353591187286153,0.040766951365792836,0.20337092755755964,0.03239317955669731,0.01751900158462448
1,val,2018-08-23 18:30:00,0.0008988060591000909,0.003152506109422904,0.007228471239669183,0.0019706010883670786,0.0016853318656511445,0.0005793708739467996,0.0007353477555542655,0.040764473477326174,0.20329119333791487,0.032393060779646245,0.01751730353908261
1,val,2018-08-23 18:35:00,0.0008991439093752334,0.003157699580777306,0.00705033354025203,0.001970334117571859,0.001685329949361182,0.0005793608546453873,0.0007353371044481109,0.04076181586456595,0.20321049318824425,0.03239293570774856,0.017515629328629465
1,val,2018-08-23 18:40:00,0.0008994942226851856,0.0031606023136187323,0.006860325126434652,0.001970073582070067,0.0016853281373193057,0.000579350833622738,0.0007353271040006934,0.040758973506801854,0.2031288264890787,0.0323928039611407,0.01751397819045724
1,val,2018-08-23 18:45:00,0.000899859456258836,0.0031562702583332863,0.006651518303783771,0.0019698193791878897,0.0016853264107121824,0.0005793408028733102,0.0007353177218848504,0.04075593722593868,0.20304619895167647,0.032392665249058664,0.01751235028353652
1,val,2018-08-23 18:50:00,0.0009002419787170204,0.0031505800843261737,0.006434654720896302,0.0019695714375144707,0.001685324749060456,0.0005793307549712088,0.0007353089480806582,0.0407526939489658,0.20296262209040877,0.0323925193555079,0.017510746540925968
1,val,2018-08-23 18:55:00,0.0009006412979628837,0.003143197901836042,0.00621081818661725,0.001969329699702163,0.0016853231354014657,0.0005793206842045804,0.0007353007697496725,0.04074923098542408,0.20287811101946485,0.032392366039949626,0.017509167751640235
1,val,2018-08-23 19:00:00,0.0009010566420039231,0.00313407895423976,0.0059811314992114974,0.001969094113202367,0.0016853215556746734,0.0005793105868696634,0.0007352931704297278,0.04074553628811423,0.20279268470284623,0.032392205047057226,0.017507614537318597
1,val,2018-08-23 19:05:00,0.0009014010920993375,0.003123934346784282,0.005764082500929309,0.0019688660186408568,0.001685320112112381,0.0005793004805998685,0.0007352861698740301,0.040741632621804275,0.20270648654406742,0.03239203807025861,0.01750609341959914
1,val,2018-08-23 19:10:00,0.0009016787385696794,0.003112525817937459,0.005559086204938055,0.001968646586860408,0.0016853188860451002,0.0005792903848188069,0.0007352797872090916,0.040737541539390645,0.20261965643175664,0.03239186674747509,0.01750461034876158
1,val,2018-08-23 19:15:00,0.0009018911873900084,0.0031000487931834783,0.005365598937880492,0.001968436815594366,0.0016853179330323395,0.0005792803206982484,0.000735274031076301,0.040733285597325065,0.20253233085973263,0.0323916927087407,0.01750317056779664
1,val,2018-08-23 19:20:00,0.0009020403800363198,0.003086684015594013,0.0051831008676919525,0.001968237532147216,0.0016853172766347624,0.0005792703107362352,0.0007352688998137454,0.04072888820649745,0.20244464244846705,0.0323915175550266,0.01750177861710652
1,val,2018-08-23 19:25:00,0.000902127732985416,0.003072597311390039,0.005011094086455261,0.0019680493985278743,0.001685316903754205,0.0005792603783358105,0.0007352643802458176,0.04072437415999771,0.20235671946855832,0.03239134285786247,0.017500438322918033
1,val,2018-08-23 19:30:00,0.0009021597315747023,0.003057940112761554,0.004849101159291394,0.001967872912231997,0.0016853167587222656,0.000579250547581969,0.0007352604584425738,0.0407197654430715,0.20226868573863374,0.032391170034348146,0.01749915295817244
1,val,2018-08-23 19:35:00,0.0009021268591566922,0.0030419028964208546,0.004696691569891847,0.0019677084106733416,0.0016853167447165183,0.0005792408435599071,0.0007352570884273532,0.040715094500643284,0.20218066096035892,0.03239100069804857,0.017497924736125423
1,val,2018-08-23 19:40:00,0.0009020398447153716,0.0030256046225060626,0.004553447435598759,0.001967556055535034,0.0016853167152491733,0.0005792312926444978,0.0007352542335447886,0.04071038739250085,0.20209276100642495,0.03239083620030637,0.017496755403395924
1,val,2018-08-23 19:45:00,0.0009019027733520447,0.0030091512808263763,0.004418938127161218,0.0019674158782846253,0.0016853164778677123,0.0005792219205619733,0.0007352518542620908,0.04070566922253293,0.20200509607940914,0.0323906777594677,0.017495646177899775
1,val,2018-08-23 19:50:00,0.0009017170649421331,0.0029921761453713756,0.004292763449622341,0.0019672877839049053,0.001685315793654059,0.000579212752608889,0.0007352499047880523,0.04070096620490236,0.20191777116835097,0.03239052651190243,0.01749459768053279
1,val,2018-08-23 19:55:00,0.0009014884178153296,0.002975247362503393,0.00417453754609075,0.0019671715589618705,0.0016853143802974797,0.0005792038134593252,0.0007352483404695046,0.040696301982856384,0.20183088607350108,0.03239038341533563,0.017493610086934234
1,val,2018-08-23 20:00:00,0.000901222320106795,0.0029584352465599497,0.004063877058499916,0.0019670668945869925,0.0016853119154545016,0.0005791951262610154,0.0007352471177458386,0.04069169771430098,0.20174453465627487,0.032390249247043285,0.01749268319883806
1,val,2018-08-23 20:05:00,0.0009009456327218578,0.0029409865719508834,0.00395521433107515,0.0019669730406778932,0.001685308098746913,0.000579186705819655,0.0007352461773882365,0.04068716654090296,0.20165875757051982,0.032390124143435256,0.017491814354685466
1,val,2018-08-23 20:10:00,0.0009006623106083104,0.002923685912433159,0.003848599428924714,0.0019668892447848607,0.0016853026348843034,0.000579178566201701,0.0007352454695974071,0.040682718168223955,0.20157359401805694,0.032390008107865104,0.01749100089779402
